;Programa Erasmus;iscte;interview;
;Oferta formativa;iscte;doc;
;Portuguese Journal of Social Science;portugal;interview;
;Primeiro doutoramento (antropologia);world;interview;
;Primeiro doutoramento (gestão);world;link;
;Primeiro doutoramento (sociologia);portugal;interview;
;Relatórios ao CGeral;iscte;interview;
;Provedor/a do Estudante;world;link;
;Globalização do pastel de nata;world;interview;
;Adesão à European Universities Association (EUA);portugal;doc;
;Dissertações e teses concluídas;iscte;interview;
;Ranking qualidade;world;doc;
;Nº docentes / nº docentes por departamento;iscte;interview;
;Candidaturas a mestrados on line;iscte;interview;
;Criação do Departamento de Economia Política;portugal;link;
;Criação do Departamento de Psicologia Social e das Organizações;world;interview;
;Criação do Departamento de Arquitectura e Urbanismo;world;doc;
;Criação do Departamento de Matemática;portugal;interview;
;Criação do Departamento de Contabilidade;iscte;doc;
;Criação do Departamento de Economia;world;interview;
;Criação do Departamento de Recursos Humanos e Comportamento Organizacional;world;interview;
;Criação da Unidade de Investigação em Desenvolvimento Empresarial (BRU-IUL);portugal;link;
;Criação do Departamento de Sociologia;iscte;interview;
;Criação do Departamento de Ciência Política e Políticas Públicas;world;interview;
;Criação do Departamento de Métodos de Pesquisa Social;iscte;link;
;Criação da Escola de Ciências Sociais e Humanas;iscte;interview;
;Criação da Escola de Tecnologias e Arquitetura;portugal;doc;
;Criação da Escola de Gestão;world;interview;
;Criação da Escola de Sociologia e Políticas Públicas;world;doc;
;Criação da Biblioteca;portugal;interview;
;Criação do Centro de Documentação;iscte;interview;
;Passagem do Centro de Documentação para a Biblioteca;world;link;
30-09-1988;Discentes: 2893;world;interview;
17-01-1982;Defesa da primeira tese de doutoramento do ISCTE-IUL;portugal;doc;
17-01-1982;Defesa da primeira tese de doutoramento em Sociologia, José Madureira Pinto;iscte;interview;
31-12-1989;Defesa da primeira tese de doutoramento em Antropologia Social, José Fialho Feliciano;world;doc;
31-12-1994;Defesa da primeira tese de doutoramento em Psicologia Social, Luísa Pedrosa Lima;iscte;interview;
31-12-1994;Defesa da primeira tese de doutoramento em OGE, Victor Roldão;iscte;interview;
07-04-1981;Projeto ISCTE;portugal;link;
12-03-1981;Reunião com a Universidade de Lisboa, relativa a integração na UL;world;doc;
29-04-1983;"Decreto Lei nº 167/83, ISCTE consagrado como ""Estabelecimento de ensino superior universitário"" e viabiliza a concessão do grau de doutor através da UTL";world;interview;
31-04-1981;Docentes: 161;portugal;interview;
23-04-2018;INDEG-IUL assina protocolo de cooperação com a IAPMEI para a implementação de três programas de desenvolvimento para PME;iscte;link;
31-12-1984;Criação do CIDEC (Centro Interdisciplinar de Estudos Económicos);world;interview;
00-04-1985;A Revista de Gestão;world;doc;
31-12-1988;Criação do GIESTA (Grupo de Investigação Científica e Análise de Dados);portugal;interview;
31-12-1989;Criação do JUSOECONOMIAE (Centro de Estudos de Direito das Empresas da Administração Pública e das Comunidades Europeias);iscte;doc;
14-10-1986;Leis base do sistema educativo;world;interview;
24-09-1988;Lei da Autonomia das Universidades;iscte;interview;
02-11-1989;Assembleia Especial do ISCTE reúne-se para apreciar as alterações jurídicas;iscte;link;
31-12-1991;ISCTE no presente e no futuro;portugal;interview;
31-12-1990;O ISCTE nos anos 90, Mário Murteira;world;interview;
31-12-1987;Inicio da construção do Pavilhão-Esplanada;world;link;
31-12-1989;Início da construção da Ala Autónoma;portugal;interview;
31-12-1991;Início da construção do edífico da INDEG;iscte;doc;
31-12-1986;III Conferência Nacional do Ensino Superior;world;interview;
31-12-1988;Criação do Mestrado em Sociologia do Trabalho;world;doc;
31-12-1988;Criação do Mestrado em Sociologia Urbana e Rural;portugal;interview;
30-09-1993;Discentes: 3531;iscte;interview;
31-12-1993;Criação da FUP (Fundação das Universidades Portuguesas);world;link;
